m1331540878le_8081.pt,tl_edge.pt
m1331540878le_8081.pt,tr_edge.pt
m1331540878le_8081.pt,tl_strip.pt
m1331540878le_8081.pt,br_edge.pt
m1331540878le_8081.pt,c_strip.pt
m1331540878le_8082.pt,tl_edge.pt
m1331540878le_8082.pt,tr_edge.pt
m1331540878le_8082.pt,tl_strip.pt
m1331540878le_8082.pt,br_edge.pt
m1331540878le_8082.pt,c_strip.pt
m1331540878le_8083.pt,tl_edge.pt
m1331540878le_8083.pt,tr_edge.pt
m1331540878le_8083.pt,tl_strip.pt
m1331540878le_8083.pt,br_edge.pt
m1331540878le_8083.pt,c_strip.pt
m1331540878le_8084.pt,tl_edge.pt
m1331540878le_8084.pt,tr_edge.pt
m1331540878le_8084.pt,tl_strip.pt
m1331540878le_8084.pt,br_edge.pt
m1331540878le_8084.pt,c_strip.pt
m1331540878le_8085.pt,tl_edge.pt
m1331540878le_8085.pt,tr_edge.pt
m1331540878le_8085.pt,tl_strip.pt
m1331540878le_8085.pt,br_edge.pt
m1331540878le_8085.pt,c_strip.pt
m1331540878le_8086.pt,tl_edge.pt
m1331540878le_8086.pt,tr_edge.pt
m1331540878le_8086.pt,tl_strip.pt
m1331540878le_8086.pt,br_edge.pt
m1331540878le_8086.pt,c_strip.pt
m1331540878le_8087.pt,tl_edge.pt
m1331540878le_8087.pt,tr_edge.pt
m1331540878le_8087.pt,tl_strip.pt
m1331540878le_8087.pt,br_edge.pt
m1331540878le_8087.pt,c_strip.pt
m1331540878le_8088.pt,tl_edge.pt
m1331540878le_8088.pt,tr_edge.pt
m1331540878le_8088.pt,tl_strip.pt
m1331540878le_8088.pt,br_edge.pt
m1331540878le_8088.pt,c_strip.pt
m1331540878le_8089.pt,tl_edge.pt
m1331540878le_8089.pt,tr_edge.pt
m1331540878le_8089.pt,tl_strip.pt
m1331540878le_8089.pt,br_edge.pt
m1331540878le_8089.pt,c_strip.pt
m1331540878le_809.pt,tl_edge.pt
m1331540878le_809.pt,tr_edge.pt
m1331540878le_809.pt,tl_strip.pt
m1331540878le_809.pt,br_edge.pt
m1331540878le_809.pt,c_strip.pt
m1331540878le_8090.pt,tl_edge.pt
m1331540878le_8090.pt,tr_edge.pt
m1331540878le_8090.pt,tl_strip.pt
m1331540878le_8090.pt,br_edge.pt
m1331540878le_8090.pt,c_strip.pt
m1331540878le_8091.pt,tl_edge.pt
m1331540878le_8091.pt,tr_edge.pt
m1331540878le_8091.pt,tl_strip.pt
m1331540878le_8091.pt,br_edge.pt
m1331540878le_8091.pt,c_strip.pt
m1331540878le_8092.pt,tl_edge.pt
m1331540878le_8092.pt,tr_edge.pt
m1331540878le_8092.pt,tl_strip.pt
m1331540878le_8092.pt,br_edge.pt
m1331540878le_8092.pt,c_strip.pt
m1331540878le_8093.pt,tl_edge.pt
m1331540878le_8093.pt,tr_edge.pt
m1331540878le_8093.pt,tl_strip.pt
m1331540878le_8093.pt,br_edge.pt
m1331540878le_8093.pt,c_strip.pt
m1331540878le_8094.pt,tl_edge.pt
m1331540878le_8094.pt,tr_edge.pt
m1331540878le_8094.pt,tl_strip.pt
m1331540878le_8094.pt,br_edge.pt
m1331540878le_8094.pt,c_strip.pt
m1331540878le_8095.pt,tl_edge.pt
m1331540878le_8095.pt,tr_edge.pt
m1331540878le_8095.pt,tl_strip.pt
m1331540878le_8095.pt,br_edge.pt
m1331540878le_8095.pt,c_strip.pt
m1331540878le_8096.pt,tl_edge.pt
m1331540878le_8096.pt,tr_edge.pt
m1331540878le_8096.pt,tl_strip.pt
m1331540878le_8096.pt,br_edge.pt
m1331540878le_8096.pt,c_strip.pt
m1331540878le_8097.pt,tl_edge.pt
m1331540878le_8097.pt,tr_edge.pt
m1331540878le_8097.pt,tl_strip.pt
m1331540878le_8097.pt,br_edge.pt
m1331540878le_8097.pt,c_strip.pt
m1331540878le_8098.pt,tl_edge.pt
m1331540878le_8098.pt,tr_edge.pt
m1331540878le_8098.pt,tl_strip.pt
m1331540878le_8098.pt,br_edge.pt
m1331540878le_8098.pt,c_strip.pt
m1331540878le_8099.pt,tl_edge.pt
m1331540878le_8099.pt,tr_edge.pt
m1331540878le_8099.pt,tl_strip.pt
m1331540878le_8099.pt,br_edge.pt
m1331540878le_8099.pt,c_strip.pt
m1331540878le_81.pt,tl_edge.pt
m1331540878le_81.pt,tr_edge.pt
m1331540878le_81.pt,tl_strip.pt
m1331540878le_81.pt,br_edge.pt
m1331540878le_81.pt,c_strip.pt
m1331540878le_810.pt,tl_edge.pt
m1331540878le_810.pt,tr_edge.pt
m1331540878le_810.pt,tl_strip.pt
m1331540878le_810.pt,br_edge.pt
m1331540878le_810.pt,c_strip.pt
m1331540878le_8100.pt,tl_edge.pt
m1331540878le_8100.pt,tr_edge.pt
m1331540878le_8100.pt,tl_strip.pt
m1331540878le_8100.pt,br_edge.pt
m1331540878le_8100.pt,c_strip.pt
m1331540878le_8101.pt,tl_edge.pt
m1331540878le_8101.pt,tr_edge.pt
m1331540878le_8101.pt,tl_strip.pt
m1331540878le_8101.pt,br_edge.pt
m1331540878le_8101.pt,c_strip.pt
m1331540878le_8102.pt,tl_edge.pt
m1331540878le_8102.pt,tr_edge.pt
m1331540878le_8102.pt,tl_strip.pt
m1331540878le_8102.pt,br_edge.pt
m1331540878le_8102.pt,c_strip.pt
m1331540878le_8103.pt,tl_edge.pt
m1331540878le_8103.pt,tr_edge.pt
m1331540878le_8103.pt,tl_strip.pt
m1331540878le_8103.pt,br_edge.pt
m1331540878le_8103.pt,c_strip.pt
m1331540878le_8104.pt,tl_edge.pt
m1331540878le_8104.pt,tr_edge.pt
m1331540878le_8104.pt,tl_strip.pt
m1331540878le_8104.pt,br_edge.pt
m1331540878le_8104.pt,c_strip.pt
m1331540878le_8105.pt,tl_edge.pt
m1331540878le_8105.pt,tr_edge.pt
m1331540878le_8105.pt,tl_strip.pt
m1331540878le_8105.pt,br_edge.pt
m1331540878le_8105.pt,c_strip.pt
m1331540878le_8106.pt,tl_edge.pt
m1331540878le_8106.pt,tr_edge.pt
m1331540878le_8106.pt,tl_strip.pt
m1331540878le_8106.pt,br_edge.pt
m1331540878le_8106.pt,c_strip.pt
m1331540878le_8107.pt,tl_edge.pt
m1331540878le_8107.pt,tr_edge.pt
m1331540878le_8107.pt,tl_strip.pt
m1331540878le_8107.pt,br_edge.pt
m1331540878le_8107.pt,c_strip.pt
m1331540878le_8108.pt,tl_edge.pt
m1331540878le_8108.pt,tr_edge.pt
m1331540878le_8108.pt,tl_strip.pt
m1331540878le_8108.pt,br_edge.pt
m1331540878le_8108.pt,c_strip.pt
m1331540878le_8109.pt,tl_edge.pt
m1331540878le_8109.pt,tr_edge.pt
m1331540878le_8109.pt,tl_strip.pt
m1331540878le_8109.pt,br_edge.pt
m1331540878le_8109.pt,c_strip.pt
m1331540878le_811.pt,tl_edge.pt
m1331540878le_811.pt,tr_edge.pt
m1331540878le_811.pt,tl_strip.pt
m1331540878le_811.pt,br_edge.pt
m1331540878le_811.pt,c_strip.pt
m1331540878le_8110.pt,tl_edge.pt
m1331540878le_8110.pt,tr_edge.pt
m1331540878le_8110.pt,tl_strip.pt
m1331540878le_8110.pt,br_edge.pt
m1331540878le_8110.pt,c_strip.pt
m1331540878le_8111.pt,tl_edge.pt
m1331540878le_8111.pt,tr_edge.pt
m1331540878le_8111.pt,tl_strip.pt
m1331540878le_8111.pt,br_edge.pt
m1331540878le_8111.pt,c_strip.pt
m1331540878le_8112.pt,tl_edge.pt
m1331540878le_8112.pt,tr_edge.pt
m1331540878le_8112.pt,tl_strip.pt
m1331540878le_8112.pt,br_edge.pt
m1331540878le_8112.pt,c_strip.pt
m1331540878le_8113.pt,tl_edge.pt
m1331540878le_8113.pt,tr_edge.pt
m1331540878le_8113.pt,tl_strip.pt
m1331540878le_8113.pt,br_edge.pt
m1331540878le_8113.pt,c_strip.pt
m1331540878le_8114.pt,tl_edge.pt
m1331540878le_8114.pt,tr_edge.pt
m1331540878le_8114.pt,tl_strip.pt
m1331540878le_8114.pt,br_edge.pt
m1331540878le_8114.pt,c_strip.pt
m1331540878le_8115.pt,tl_edge.pt
m1331540878le_8115.pt,tr_edge.pt
m1331540878le_8115.pt,tl_strip.pt
m1331540878le_8115.pt,br_edge.pt
m1331540878le_8115.pt,c_strip.pt
m1331540878le_8116.pt,tl_edge.pt
m1331540878le_8116.pt,tr_edge.pt
m1331540878le_8116.pt,tl_strip.pt
m1331540878le_8116.pt,br_edge.pt
m1331540878le_8116.pt,c_strip.pt
m1331540878le_8117.pt,tl_edge.pt
m1331540878le_8117.pt,tr_edge.pt
m1331540878le_8117.pt,tl_strip.pt
m1331540878le_8117.pt,br_edge.pt
m1331540878le_8117.pt,c_strip.pt
m1331540878le_8118.pt,tl_edge.pt
m1331540878le_8118.pt,tr_edge.pt
m1331540878le_8118.pt,tl_strip.pt
m1331540878le_8118.pt,br_edge.pt
m1331540878le_8118.pt,c_strip.pt
m1331540878le_8119.pt,tl_edge.pt
m1331540878le_8119.pt,tr_edge.pt
m1331540878le_8119.pt,tl_strip.pt
m1331540878le_8119.pt,br_edge.pt
m1331540878le_8119.pt,c_strip.pt
m1331540878le_812.pt,tl_edge.pt
m1331540878le_812.pt,tr_edge.pt
m1331540878le_812.pt,tl_strip.pt
m1331540878le_812.pt,br_edge.pt
m1331540878le_812.pt,c_strip.pt
m1331540878le_8120.pt,tl_edge.pt
m1331540878le_8120.pt,tr_edge.pt
m1331540878le_8120.pt,tl_strip.pt
m1331540878le_8120.pt,br_edge.pt
m1331540878le_8120.pt,c_strip.pt
m1331540878le_8121.pt,tl_edge.pt
m1331540878le_8121.pt,tr_edge.pt
m1331540878le_8121.pt,tl_strip.pt
m1331540878le_8121.pt,br_edge.pt
m1331540878le_8121.pt,c_strip.pt
m1331540878le_8122.pt,tl_edge.pt
m1331540878le_8122.pt,tr_edge.pt
m1331540878le_8122.pt,tl_strip.pt
m1331540878le_8122.pt,br_edge.pt
m1331540878le_8122.pt,c_strip.pt
m1331540878le_8123.pt,tl_edge.pt
m1331540878le_8123.pt,tr_edge.pt
m1331540878le_8123.pt,tl_strip.pt
m1331540878le_8123.pt,br_edge.pt
m1331540878le_8123.pt,c_strip.pt
m1331540878le_8124.pt,tl_edge.pt
m1331540878le_8124.pt,tr_edge.pt
m1331540878le_8124.pt,tl_strip.pt
m1331540878le_8124.pt,br_edge.pt
m1331540878le_8124.pt,c_strip.pt
m1331540878le_8125.pt,tl_edge.pt
m1331540878le_8125.pt,tr_edge.pt
m1331540878le_8125.pt,tl_strip.pt
m1331540878le_8125.pt,br_edge.pt
m1331540878le_8125.pt,c_strip.pt
m1331540878le_8126.pt,tl_edge.pt
m1331540878le_8126.pt,tr_edge.pt
m1331540878le_8126.pt,tl_strip.pt
m1331540878le_8126.pt,br_edge.pt
m1331540878le_8126.pt,c_strip.pt
m1331540878le_8127.pt,tl_edge.pt
m1331540878le_8127.pt,tr_edge.pt
m1331540878le_8127.pt,tl_strip.pt
m1331540878le_8127.pt,br_edge.pt
m1331540878le_8127.pt,c_strip.pt
m1331540878le_8128.pt,tl_edge.pt
m1331540878le_8128.pt,tr_edge.pt
m1331540878le_8128.pt,tl_strip.pt
m1331540878le_8128.pt,br_edge.pt
m1331540878le_8128.pt,c_strip.pt
m1331540878le_8129.pt,tl_edge.pt
m1331540878le_8129.pt,tr_edge.pt
m1331540878le_8129.pt,tl_strip.pt
m1331540878le_8129.pt,br_edge.pt
m1331540878le_8129.pt,c_strip.pt
m1331540878le_813.pt,tl_edge.pt
m1331540878le_813.pt,tr_edge.pt
m1331540878le_813.pt,tl_strip.pt
m1331540878le_813.pt,br_edge.pt
m1331540878le_813.pt,c_strip.pt
m1331540878le_8130.pt,tl_edge.pt
m1331540878le_8130.pt,tr_edge.pt
m1331540878le_8130.pt,tl_strip.pt
m1331540878le_8130.pt,br_edge.pt
m1331540878le_8130.pt,c_strip.pt
m1331540878le_8131.pt,tl_edge.pt
m1331540878le_8131.pt,tr_edge.pt
m1331540878le_8131.pt,tl_strip.pt
m1331540878le_8131.pt,br_edge.pt
m1331540878le_8131.pt,c_strip.pt
m1331540878le_8132.pt,tl_edge.pt
m1331540878le_8132.pt,tr_edge.pt
m1331540878le_8132.pt,tl_strip.pt
m1331540878le_8132.pt,br_edge.pt
m1331540878le_8132.pt,c_strip.pt
m1331540878le_8133.pt,tl_edge.pt
m1331540878le_8133.pt,tr_edge.pt
m1331540878le_8133.pt,tl_strip.pt
m1331540878le_8133.pt,br_edge.pt
m1331540878le_8133.pt,c_strip.pt
m1331540878le_8134.pt,tl_edge.pt
m1331540878le_8134.pt,tr_edge.pt
m1331540878le_8134.pt,tl_strip.pt
m1331540878le_8134.pt,br_edge.pt
m1331540878le_8134.pt,c_strip.pt
m1331540878le_8135.pt,tl_edge.pt
m1331540878le_8135.pt,tr_edge.pt
m1331540878le_8135.pt,tl_strip.pt
m1331540878le_8135.pt,br_edge.pt
m1331540878le_8135.pt,c_strip.pt
m1331540878le_8136.pt,tl_edge.pt
m1331540878le_8136.pt,tr_edge.pt
m1331540878le_8136.pt,tl_strip.pt
m1331540878le_8136.pt,br_edge.pt
m1331540878le_8136.pt,c_strip.pt
m1331540878le_8137.pt,tl_edge.pt
m1331540878le_8137.pt,tr_edge.pt
m1331540878le_8137.pt,tl_strip.pt
m1331540878le_8137.pt,br_edge.pt
m1331540878le_8137.pt,c_strip.pt
m1331540878le_8138.pt,tl_edge.pt
m1331540878le_8138.pt,tr_edge.pt
m1331540878le_8138.pt,tl_strip.pt
m1331540878le_8138.pt,br_edge.pt
m1331540878le_8138.pt,c_strip.pt
m1331540878le_8139.pt,tl_edge.pt
m1331540878le_8139.pt,tr_edge.pt
m1331540878le_8139.pt,tl_strip.pt
m1331540878le_8139.pt,br_edge.pt
m1331540878le_8139.pt,c_strip.pt
m1331540878le_814.pt,tl_edge.pt
m1331540878le_814.pt,tr_edge.pt
m1331540878le_814.pt,tl_strip.pt
m1331540878le_814.pt,br_edge.pt
m1331540878le_814.pt,c_strip.pt
m1331540878le_8140.pt,tl_edge.pt
m1331540878le_8140.pt,tr_edge.pt
m1331540878le_8140.pt,tl_strip.pt
m1331540878le_8140.pt,br_edge.pt
m1331540878le_8140.pt,c_strip.pt
m1331540878le_8141.pt,tl_edge.pt
m1331540878le_8141.pt,tr_edge.pt
m1331540878le_8141.pt,tl_strip.pt
m1331540878le_8141.pt,br_edge.pt
m1331540878le_8141.pt,c_strip.pt
m1331540878le_8142.pt,tl_edge.pt
m1331540878le_8142.pt,tr_edge.pt
m1331540878le_8142.pt,tl_strip.pt
m1331540878le_8142.pt,br_edge.pt
m1331540878le_8142.pt,c_strip.pt
m1331540878le_8143.pt,tl_edge.pt
m1331540878le_8143.pt,tr_edge.pt
m1331540878le_8143.pt,tl_strip.pt
m1331540878le_8143.pt,br_edge.pt
m1331540878le_8143.pt,c_strip.pt
m1331540878le_8144.pt,tl_edge.pt
m1331540878le_8144.pt,tr_edge.pt
m1331540878le_8144.pt,tl_strip.pt
m1331540878le_8144.pt,br_edge.pt
m1331540878le_8144.pt,c_strip.pt
m1331540878le_8145.pt,tl_edge.pt
m1331540878le_8145.pt,tr_edge.pt
m1331540878le_8145.pt,tl_strip.pt
m1331540878le_8145.pt,br_edge.pt
m1331540878le_8145.pt,c_strip.pt
m1331540878le_8146.pt,tl_edge.pt
m1331540878le_8146.pt,tr_edge.pt
m1331540878le_8146.pt,tl_strip.pt
m1331540878le_8146.pt,br_edge.pt
m1331540878le_8146.pt,c_strip.pt
m1331540878le_8147.pt,tl_edge.pt
m1331540878le_8147.pt,tr_edge.pt
m1331540878le_8147.pt,tl_strip.pt
m1331540878le_8147.pt,br_edge.pt
m1331540878le_8147.pt,c_strip.pt
m1331540878le_8148.pt,tl_edge.pt
m1331540878le_8148.pt,tr_edge.pt
m1331540878le_8148.pt,tl_strip.pt
m1331540878le_8148.pt,br_edge.pt
m1331540878le_8148.pt,c_strip.pt
m1331540878le_8149.pt,tl_edge.pt
m1331540878le_8149.pt,tr_edge.pt
m1331540878le_8149.pt,tl_strip.pt
m1331540878le_8149.pt,br_edge.pt
m1331540878le_8149.pt,c_strip.pt
m1331540878le_815.pt,tl_edge.pt
m1331540878le_815.pt,tr_edge.pt
m1331540878le_815.pt,tl_strip.pt
m1331540878le_815.pt,br_edge.pt
m1331540878le_815.pt,c_strip.pt
m1331540878le_8150.pt,tl_edge.pt
m1331540878le_8150.pt,tr_edge.pt
m1331540878le_8150.pt,tl_strip.pt
m1331540878le_8150.pt,br_edge.pt
m1331540878le_8150.pt,c_strip.pt
m1331540878le_8151.pt,tl_edge.pt
m1331540878le_8151.pt,tr_edge.pt
m1331540878le_8151.pt,tl_strip.pt
m1331540878le_8151.pt,br_edge.pt
m1331540878le_8151.pt,c_strip.pt
m1331540878le_8152.pt,tl_edge.pt
m1331540878le_8152.pt,tr_edge.pt
m1331540878le_8152.pt,tl_strip.pt
m1331540878le_8152.pt,br_edge.pt
m1331540878le_8152.pt,c_strip.pt
m1331540878le_8153.pt,tl_edge.pt
m1331540878le_8153.pt,tr_edge.pt
m1331540878le_8153.pt,tl_strip.pt
m1331540878le_8153.pt,br_edge.pt
m1331540878le_8153.pt,c_strip.pt
m1331540878le_8154.pt,tl_edge.pt
m1331540878le_8154.pt,tr_edge.pt
m1331540878le_8154.pt,tl_strip.pt
m1331540878le_8154.pt,br_edge.pt
m1331540878le_8154.pt,c_strip.pt
m1331540878le_8155.pt,tl_edge.pt
m1331540878le_8155.pt,tr_edge.pt
m1331540878le_8155.pt,tl_strip.pt
m1331540878le_8155.pt,br_edge.pt
m1331540878le_8155.pt,c_strip.pt
m1331540878le_8156.pt,tl_edge.pt
m1331540878le_8156.pt,tr_edge.pt
m1331540878le_8156.pt,tl_strip.pt
m1331540878le_8156.pt,br_edge.pt
m1331540878le_8156.pt,c_strip.pt
m1331540878le_8157.pt,tl_edge.pt
m1331540878le_8157.pt,tr_edge.pt
m1331540878le_8157.pt,tl_strip.pt
m1331540878le_8157.pt,br_edge.pt
m1331540878le_8157.pt,c_strip.pt
m1331540878le_8158.pt,tl_edge.pt
m1331540878le_8158.pt,tr_edge.pt
m1331540878le_8158.pt,tl_strip.pt
m1331540878le_8158.pt,br_edge.pt
m1331540878le_8158.pt,c_strip.pt
m1331540878le_8159.pt,tl_edge.pt
m1331540878le_8159.pt,tr_edge.pt
m1331540878le_8159.pt,tl_strip.pt
m1331540878le_8159.pt,br_edge.pt
m1331540878le_8159.pt,c_strip.pt
m1331540878le_816.pt,tl_edge.pt
m1331540878le_816.pt,tr_edge.pt
m1331540878le_816.pt,tl_strip.pt
m1331540878le_816.pt,br_edge.pt
m1331540878le_816.pt,c_strip.pt
m1331540878le_8160.pt,tl_edge.pt
m1331540878le_8160.pt,tr_edge.pt
m1331540878le_8160.pt,tl_strip.pt
m1331540878le_8160.pt,br_edge.pt
m1331540878le_8160.pt,c_strip.pt
m1331540878le_8161.pt,tl_edge.pt
m1331540878le_8161.pt,tr_edge.pt
m1331540878le_8161.pt,tl_strip.pt
m1331540878le_8161.pt,br_edge.pt
m1331540878le_8161.pt,c_strip.pt
m1331540878le_8162.pt,tl_edge.pt
m1331540878le_8162.pt,tr_edge.pt
m1331540878le_8162.pt,tl_strip.pt
m1331540878le_8162.pt,br_edge.pt
m1331540878le_8162.pt,c_strip.pt
m1331540878le_8163.pt,tl_edge.pt
m1331540878le_8163.pt,tr_edge.pt
m1331540878le_8163.pt,tl_strip.pt
m1331540878le_8163.pt,br_edge.pt
m1331540878le_8163.pt,c_strip.pt
m1331540878le_8164.pt,tl_edge.pt
m1331540878le_8164.pt,tr_edge.pt
m1331540878le_8164.pt,tl_strip.pt
m1331540878le_8164.pt,br_edge.pt
m1331540878le_8164.pt,c_strip.pt
m1331540878le_8165.pt,tl_edge.pt
m1331540878le_8165.pt,tr_edge.pt
m1331540878le_8165.pt,tl_strip.pt
m1331540878le_8165.pt,br_edge.pt
m1331540878le_8165.pt,c_strip.pt
m1331540878le_8166.pt,tl_edge.pt
m1331540878le_8166.pt,tr_edge.pt
m1331540878le_8166.pt,tl_strip.pt
m1331540878le_8166.pt,br_edge.pt
m1331540878le_8166.pt,c_strip.pt
m1331540878le_8167.pt,tl_edge.pt
m1331540878le_8167.pt,tr_edge.pt
m1331540878le_8167.pt,tl_strip.pt
m1331540878le_8167.pt,br_edge.pt
m1331540878le_8167.pt,c_strip.pt
m1331540878le_8168.pt,tl_edge.pt
m1331540878le_8168.pt,tr_edge.pt
m1331540878le_8168.pt,tl_strip.pt
m1331540878le_8168.pt,br_edge.pt
m1331540878le_8168.pt,c_strip.pt
m1331540878le_8169.pt,tl_edge.pt
m1331540878le_8169.pt,tr_edge.pt
m1331540878le_8169.pt,tl_strip.pt
m1331540878le_8169.pt,br_edge.pt
m1331540878le_8169.pt,c_strip.pt
m1331540878le_817.pt,tl_edge.pt
m1331540878le_817.pt,tr_edge.pt
m1331540878le_817.pt,tl_strip.pt
m1331540878le_817.pt,br_edge.pt
m1331540878le_817.pt,c_strip.pt
m1331540878le_8170.pt,tl_edge.pt
m1331540878le_8170.pt,tr_edge.pt
m1331540878le_8170.pt,tl_strip.pt
m1331540878le_8170.pt,br_edge.pt
m1331540878le_8170.pt,c_strip.pt
m1331540878le_8171.pt,tl_edge.pt
m1331540878le_8171.pt,tr_edge.pt
m1331540878le_8171.pt,tl_strip.pt
m1331540878le_8171.pt,br_edge.pt
m1331540878le_8171.pt,c_strip.pt
m1331540878le_8172.pt,tl_edge.pt
m1331540878le_8172.pt,tr_edge.pt
m1331540878le_8172.pt,tl_strip.pt
m1331540878le_8172.pt,br_edge.pt
m1331540878le_8172.pt,c_strip.pt
m1331540878le_8173.pt,tl_edge.pt
m1331540878le_8173.pt,tr_edge.pt
m1331540878le_8173.pt,tl_strip.pt
m1331540878le_8173.pt,br_edge.pt
m1331540878le_8173.pt,c_strip.pt
m1331540878le_8174.pt,tl_edge.pt
m1331540878le_8174.pt,tr_edge.pt
m1331540878le_8174.pt,tl_strip.pt
m1331540878le_8174.pt,br_edge.pt
m1331540878le_8174.pt,c_strip.pt
m1331540878le_8175.pt,tl_edge.pt
m1331540878le_8175.pt,tr_edge.pt
m1331540878le_8175.pt,tl_strip.pt
m1331540878le_8175.pt,br_edge.pt
m1331540878le_8175.pt,c_strip.pt
m1331540878le_8176.pt,tl_edge.pt
m1331540878le_8176.pt,tr_edge.pt
m1331540878le_8176.pt,tl_strip.pt
m1331540878le_8176.pt,br_edge.pt
m1331540878le_8176.pt,c_strip.pt
m1331540878le_8177.pt,tl_edge.pt
m1331540878le_8177.pt,tr_edge.pt
m1331540878le_8177.pt,tl_strip.pt
m1331540878le_8177.pt,br_edge.pt
m1331540878le_8177.pt,c_strip.pt
m1331540878le_8178.pt,tl_edge.pt
m1331540878le_8178.pt,tr_edge.pt
m1331540878le_8178.pt,tl_strip.pt
m1331540878le_8178.pt,br_edge.pt
m1331540878le_8178.pt,c_strip.pt
m1331540878le_8179.pt,tl_edge.pt
m1331540878le_8179.pt,tr_edge.pt
m1331540878le_8179.pt,tl_strip.pt
m1331540878le_8179.pt,br_edge.pt
m1331540878le_8179.pt,c_strip.pt
m1331540878le_818.pt,tl_edge.pt
m1331540878le_818.pt,tr_edge.pt
m1331540878le_818.pt,tl_strip.pt
m1331540878le_818.pt,br_edge.pt
m1331540878le_818.pt,c_strip.pt
m1331540878le_8180.pt,tl_edge.pt
m1331540878le_8180.pt,tr_edge.pt
m1331540878le_8180.pt,tl_strip.pt
m1331540878le_8180.pt,br_edge.pt
m1331540878le_8180.pt,c_strip.pt
m1331540878le_8181.pt,tl_edge.pt
m1331540878le_8181.pt,tr_edge.pt
m1331540878le_8181.pt,tl_strip.pt
m1331540878le_8181.pt,br_edge.pt
m1331540878le_8181.pt,c_strip.pt
m1331540878le_8182.pt,tl_edge.pt
m1331540878le_8182.pt,tr_edge.pt
m1331540878le_8182.pt,tl_strip.pt
m1331540878le_8182.pt,br_edge.pt
m1331540878le_8182.pt,c_strip.pt
m1331540878le_8183.pt,tl_edge.pt
m1331540878le_8183.pt,tr_edge.pt
m1331540878le_8183.pt,tl_strip.pt
m1331540878le_8183.pt,br_edge.pt
m1331540878le_8183.pt,c_strip.pt
m1331540878le_8184.pt,tl_edge.pt
m1331540878le_8184.pt,tr_edge.pt
m1331540878le_8184.pt,tl_strip.pt
m1331540878le_8184.pt,br_edge.pt
m1331540878le_8184.pt,c_strip.pt
m1331540878le_8185.pt,tl_edge.pt
m1331540878le_8185.pt,tr_edge.pt
m1331540878le_8185.pt,tl_strip.pt
m1331540878le_8185.pt,br_edge.pt
m1331540878le_8185.pt,c_strip.pt
m1331540878le_8186.pt,tl_edge.pt
m1331540878le_8186.pt,tr_edge.pt
m1331540878le_8186.pt,tl_strip.pt
m1331540878le_8186.pt,br_edge.pt
m1331540878le_8186.pt,c_strip.pt
m1331540878le_8187.pt,tl_edge.pt
m1331540878le_8187.pt,tr_edge.pt
m1331540878le_8187.pt,tl_strip.pt
m1331540878le_8187.pt,br_edge.pt
m1331540878le_8187.pt,c_strip.pt
m1331540878le_8188.pt,tl_edge.pt
m1331540878le_8188.pt,tr_edge.pt
m1331540878le_8188.pt,tl_strip.pt
m1331540878le_8188.pt,br_edge.pt
m1331540878le_8188.pt,c_strip.pt
m1331540878le_8189.pt,tl_edge.pt
m1331540878le_8189.pt,tr_edge.pt
m1331540878le_8189.pt,tl_strip.pt
m1331540878le_8189.pt,br_edge.pt
m1331540878le_8189.pt,c_strip.pt
m1331540878le_819.pt,tl_edge.pt
m1331540878le_819.pt,tr_edge.pt
m1331540878le_819.pt,tl_strip.pt
m1331540878le_819.pt,br_edge.pt
m1331540878le_819.pt,c_strip.pt
m1331540878le_8190.pt,tl_edge.pt
m1331540878le_8190.pt,tr_edge.pt
m1331540878le_8190.pt,tl_strip.pt
m1331540878le_8190.pt,br_edge.pt
m1331540878le_8190.pt,c_strip.pt
m1331540878le_8191.pt,tl_edge.pt
m1331540878le_8191.pt,tr_edge.pt
m1331540878le_8191.pt,tl_strip.pt
m1331540878le_8191.pt,br_edge.pt
m1331540878le_8191.pt,c_strip.pt
m1331540878le_8192.pt,tl_edge.pt
m1331540878le_8192.pt,tr_edge.pt
m1331540878le_8192.pt,tl_strip.pt
m1331540878le_8192.pt,br_edge.pt
m1331540878le_8192.pt,c_strip.pt
m1331540878le_8193.pt,tl_edge.pt
m1331540878le_8193.pt,tr_edge.pt
m1331540878le_8193.pt,tl_strip.pt
m1331540878le_8193.pt,br_edge.pt
m1331540878le_8193.pt,c_strip.pt
m1331540878le_8194.pt,tl_edge.pt
m1331540878le_8194.pt,tr_edge.pt
m1331540878le_8194.pt,tl_strip.pt
m1331540878le_8194.pt,br_edge.pt
m1331540878le_8194.pt,c_strip.pt
m1331540878le_8195.pt,tl_edge.pt
m1331540878le_8195.pt,tr_edge.pt
m1331540878le_8195.pt,tl_strip.pt
m1331540878le_8195.pt,br_edge.pt
m1331540878le_8195.pt,c_strip.pt
m1331540878le_8196.pt,tl_edge.pt
m1331540878le_8196.pt,tr_edge.pt
m1331540878le_8196.pt,tl_strip.pt
m1331540878le_8196.pt,br_edge.pt
m1331540878le_8196.pt,c_strip.pt
m1331540878le_8197.pt,tl_edge.pt
m1331540878le_8197.pt,tr_edge.pt
m1331540878le_8197.pt,tl_strip.pt
m1331540878le_8197.pt,br_edge.pt
m1331540878le_8197.pt,c_strip.pt
m1331540878le_8198.pt,tl_edge.pt
m1331540878le_8198.pt,tr_edge.pt
m1331540878le_8198.pt,tl_strip.pt
m1331540878le_8198.pt,br_edge.pt
m1331540878le_8198.pt,c_strip.pt
